airport_code,airport_name,total_flights,operated_flights,cancelled_flights,cancellation_pct,avg_departure_delay_mins,avg_departure_delay_time,avg_arrival_delay_mins,avg_arrival_delay_time,congestion_risk_score,congestion_rank
14098,"Airport Code: 14098",114,114,0,0.00,5,00:05:11,3,00:02:53,2.13,374
14100,"Airport Code: 14100",6094,6075,19,0.31,6,00:06:01,-2,-00:01:49,1.59,419
14107,"Airport Code: 14107",12921,12904,17,0.13,5,00:04:37,0,-00:00:01,1.45,427
14108,"Airport Code: 14108",476,474,2,0.42,1,00:01:03,-2,-00:01:37,0.20,527
14109,"Airport Code: 14109",53,52,1,1.89,3,00:02:36,5,00:04:50,2.69,332
14113,"Airport Code: 14113",57,57,0,0.00,-7,-00:06:39,-2,-00:02:18,-2.45,613
14122,"Airport Code: 14122",2131,2128,3,0.14,4,00:03:34,-5,-00:04:53,0.16,533
14150,"Airport Code: 14150",62,62,0,0.00,2,00:01:34,-1,-00:00:52,0.30,521
14193,"Airport Code: 14193",478,474,4,0.84,3,00:02:57,-2,-00:01:59,0.91,478
14222,"Airport Code: 14222",9,9,0,0.00,89,01:29:07,100,01:40:00,46.73,1
14252,"Airport Code: 14252",210,210,0,0.00,3,00:03:09,-1,-00:00:41,0.81,486
14254,"Airport Code: 14254",62,60,2,3.23,-2,-00:01:57,-4,-00:03:32,0.32,517
14256,"Airport Code: 14256",62,60,2,3.23,7,00:06:39,8,00:07:51,5.18,119
14262,"Airport Code: 14262",673,673,0,0.00,5,00:05:19,3,00:03:25,2.28,362
14307,"Airport Code: 14307",1098,1092,6,0.55,4,00:04:05,-3,-00:02:51,0.93,476
14321,"Airport Code: 14321",477,475,2,0.42,6,00:06:00,3,00:03:06,2.63,339
14457,"Airport Code: 14457",236,233,3,1.27,7,00:07:16,2,00:02:18,3.27,285
14487,"Airport Code: 14487",62,62,0,0.00,14,00:13:40,6,00:05:37,5.22,116
14489,"Airport Code: 14489",200,200,0,0.00,-3,-00:03:22,-6,-00:06:10,-2.24,608
14492,"Airport Code: 14492",3002,2989,13,0.43,4,00:03:48,-2,-00:01:57,0.97,473
14520,"Airport Code: 14520",88,86,2,2.27,-3,-00:02:56,-5,-00:04:50,-0.71,576
14524,"Airport Code: 14524",1647,1634,13,0.79,5,00:04:44,0,00:00:19,1.88,395
14543,"Airport Code: 14543",57,57,0,0.00,-2,-00:02:13,-9,-00:08:45,-2.41,611
14570,"Airport Code: 14570",1144,1140,4,0.35,5,00:04:34,1,00:01:24,1.83,401
14574,"Airport Code: 14574",223,223,0,0.00,-1,-00:00:36,-3,-00:03:02,-0.78,578
14576,"Airport Code: 14576",737,733,4,0.54,5,00:04:43,0,00:00:12,1.73,407
14588,"Airport Code: 14588",92,88,4,4.35,5,00:04:33,-4,-00:04:01,2.74,327
14633,"Airport Code: 14633",185,185,0,0.00,4,00:03:52,-1,-00:00:49,1.00,469
14635,"Airport Code: 14635",1766,1760,6,0.34,2,00:02:02,-3,-00:02:53,0.20,528
14674,"Airport Code: 14674",93,89,4,4.30,10,00:10:23,3,00:03:15,5.91,74
14679,"Airport Code: 14679",6209,6190,19,0.31,4,00:03:45,0,-00:00:19,1.22,448
14683,"Airport Code: 14683",2624,2604,20,0.76,5,00:05:01,-3,-00:03:26,1.20,450
14685,"Airport Code: 14685",661,658,3,0.45,6,00:06:28,2,00:01:35,2.49,347
14689,"Airport Code: 14689",565,564,1,0.18,6,00:05:52,7,00:06:51,3.22,291
14696,"Airport Code: 14696",415,415,0,0.00,8,00:07:38,6,00:06:23,3.57,264
14698,"Airport Code: 14698",250,246,4,1.60,6,00:06:02,6,00:06:25,3.89,235
14709,"Airport Code: 14709",81,80,1,1.23,-3,-00:02:36,-1,-00:01:05,-0.38,559
14711,"Airport Code: 14711",62,62,0,0.00,-4,-00:03:46,-5,-00:04:32,-2.04,603
14730,"Airport Code: 14730",843,842,1,0.12,3,00:02:57,-4,-00:03:53,0.17,531
14747,"Airport Code: 14747",10388,10369,19,0.18,4,00:03:45,-2,-00:01:37,0.89,481
14771,"Airport Code: 14771",14170,14114,56,0.40,6,00:06:19,2,00:01:47,2.45,350
14783,"Airport Code: 14783",531,524,7,1.32,2,00:02:01,-2,-00:01:37,0.94,475
14794,"Airport Code: 14794",203,203,0,0.00,3,00:02:30,2,00:02:14,1.20,451
14814,"Airport Code: 14814",556,549,7,1.26,4,00:04:13,1,00:01:18,2.15,372
14828,"Airport Code: 14828",93,93,0,0.00,1,00:01:26,3,00:03:21,1.10,458
14831,"Airport Code: 14831",3481,3463,18,0.52,4,00:03:36,1,00:01:20,1.60,417
14842,"Airport Code: 14842",149,144,5,3.36,4,00:04:04,-5,-00:05:16,1.84,400
14843,"Airport Code: 14843",1868,1863,5,0.27,6,00:05:42,2,00:02:19,2.31,359
14869,"Airport Code: 14869",8763,8753,10,0.11,1,00:01:14,-3,-00:03:24,-0.25,554
14893,"Airport Code: 14893",3618,3602,16,0.44,4,00:04:28,2,00:02:02,1.97,389
14905,"Airport Code: 14905",62,61,1,1.61,5,00:04:43,3,00:03:09,2.85,317
14908,"Airport Code: 14908",3542,3529,13,0.37,4,00:03:50,0,00:00:11,1.37,439
14952,"Airport Code: 14952",150,149,1,0.67,3,00:02:47,-1,-00:00:50,1.00,470
14960,"Airport Code: 14960",122,118,4,3.28,5,00:04:36,-7,-00:06:35,1.70,409
14986,"Airport Code: 14986",305,304,1,0.33,8,00:07:53,4,00:03:46,3.29,282
15016,"Airport Code: 15016",4314,4300,14,0.32,4,00:03:46,-3,-00:03:18,0.63,496
15024,"Airport Code: 15024",237,237,0,0.00,1,00:01:27,-1,-00:01:15,0.18,529
15027,"Airport Code: 15027",68,68,0,0.00,9,00:08:40,9,00:08:54,4.38,192
15041,"Airport Code: 15041",62,60,2,3.23,-1,-00:00:55,-5,-00:04:33,0.43,506
15048,"Airport Code: 15048",57,57,0,0.00,-4,-00:04:29,-8,-00:08:25,-3.03,621
15070,"Airport Code: 15070",62,61,1,1.61,3,00:03:14,-2,-00:01:54,1.39,436
15096,"Airport Code: 15096",640,635,5,0.78,3,00:02:54,-1,-00:00:45,1.11,456
15249,"Airport Code: 15249",279,278,1,0.36,1,00:00:49,-3,-00:03:04,-0.19,551
15295,"Airport Code: 15295",88,88,0,0.00,-4,-00:03:46,-7,-00:07:27,-2.62,617
15304,"Airport Code: 15304",5143,5132,11,0.21,4,00:04:09,-2,-00:02:09,0.92,477
15323,"Airport Code: 15323",159,159,0,0.00,6,00:06:14,5,00:04:46,2.82,320
15356,"Airport Code: 15356",277,277,0,0.00,4,00:03:33,-4,-00:03:34,0.35,514
15370,"Airport Code: 15370",1319,1312,7,0.53,3,00:02:33,-3,-00:02:47,0.47,502
15376,"Airport Code: 15376",1311,1301,10,0.76,3,00:03:20,-2,-00:01:34,1.07,463
15380,"Airport Code: 15380",208,208,0,0.00,2,00:01:41,-2,-00:01:48,0.15,534
15389,"Airport Code: 15389",87,87,0,0.00,-1,-00:00:54,-1,-00:01:13,-0.51,569
15401,"Airport Code: 15401",88,82,6,6.82,10,00:10:00,5,00:05:22,7.48,27
15411,"Airport Code: 15411",227,223,4,1.76,1,00:01:18,-5,-00:04:45,0.32,518
15412,"Airport Code: 15412",629,623,6,0.95,4,00:03:50,1,00:01:16,1.88,396
15497,"Airport Code: 15497",14,14,0,0.00,1,00:00:56,-1,-00:01:04,0.06,538
15607,"Airport Code: 15607",88,88,0,0.00,7,00:07:03,6,00:06:17,3.37,276
15624,"Airport Code: 15624",415,411,4,0.96,4,00:03:41,-1,-00:00:44,1.44,429
15841,"Airport Code: 15841",62,60,2,3.23,8,00:08:28,7,00:07:01,5.56,93
15919,"Airport Code: 15919",941,934,7,0.74,4,00:04:29,1,00:01:08,1.94,390
15991,"Airport Code: 15991",62,62,0,0.00,-4,-00:03:44,-2,-00:02:21,-1.59,595
16218,"Airport Code: 16218",177,177,0,0.00,0,00:00:03,2,00:02:00,0.41,510
ABE,"Lehigh Valley International Airport",2274,2235,39,1.72,9,00:08:50,6,00:06:14,4.76,159
ABI,"Abilene Regional Airport",2329,2232,97,4.16,6,00:05:45,3,00:03:16,4.46,185
ABQ,"Albuquerque International Sunport",19192,18980,212,1.10,9,00:08:52,5,00:04:45,4.16,205
ABR,"Aberdeen Regional Airport",671,663,8,1.19,10,00:10:06,10,00:09:55,5.61,90
ABY,"Southwest Georgia Regional Airport",876,867,9,1.03,9,00:08:53,8,00:07:35,4.69,168
ACK,"Nantucket Memorial Airport",492,486,6,1.22,16,00:16:23,9,00:09:27,7.42,30
ACT,"Waco Regional Airport",1612,1539,73,4.53,7,00:07:15,5,00:04:39,5.37,104
ACV,"Arcata Airport",1320,1269,51,3.86,12,00:12:02,8,00:07:50,7.11,35
ACY,"Atlantic City International Airport",3572,3532,40,1.12,10,00:09:57,9,00:08:43,5.29,109
ADK,"Adak Airport",96,89,7,7.29,11,00:10:40,11,00:10:55,9.03,19
ADQ,"Kodiak Airport",460,437,23,5.00,0,00:00:24,2,00:01:54,3.00,306
AEX,"Alexandria International Airport",3146,3060,86,2.73,9,00:09:06,9,00:08:56,5.88,79
AGS,"Augusta Regional Airport (Bush Field)",2361,2346,15,0.64,8,00:08:29,8,00:08:27,4.55,177
AKN,"King Salmon Airport",63,63,0,0.00,3,00:02:41,4,00:04:21,1.67,410
ALB,"Albany International Airport",7459,7341,118,1.58,7,00:06:48,-2,-00:01:52,2.46,348
ALO,"Waterloo Regional Airport",617,582,35,5.67,6,00:05:32,1,00:01:09,4.73,162
AMA,"Rick Husband Amarillo International Airport",4214,4080,134,3.18,7,00:07:05,6,00:06:24,5.00,134
ANC,"Ted Stevens Anchorage International Airport",16005,15881,124,0.77,3,00:03:24,0,-00:00:23,1.33,443
APN,"Alpena County Regional Airport",573,547,26,4.54,5,00:04:58,2,00:01:46,4.11,209
ASE,"Aspen-Pitkin County Airport",3562,3286,276,7.75,17,00:17:28,15,00:15:23,12.19,5
ATL,"Hartsfield-Jackson Atlanta International Airport",346836,344279,2557,0.74,9,00:09:20,3,00:03:02,3.77,250
ATW,"Appleton International Airport",2848,2765,83,2.91,6,00:05:40,6,00:05:39,4.29,197
AUS,"Austin-Bergstrom International Airport",42067,41489,578,1.37,10,00:10:12,5,00:05:00,4.75,161
AVL,"Asheville Regional Airport",2745,2684,61,2.22,9,00:09:16,6,00:06:04,5.10,125
AVP,"Wilkes-Barre/Scranton International Airport",1359,1331,28,2.06,9,00:08:58,6,00:06:29,5.01,133
AZO,"Kalamazoo/Battle Creek International Airport",1845,1743,102,5.53,3,00:03:29,1,00:00:44,3.96,223
BDL,"Bradley International Airport",18799,18437,362,1.93,8,00:07:36,1,00:00:45,3.40,274
BET,"Bethel Airport",896,880,16,1.79,2,00:01:48,4,00:03:45,2.18,369
BFL,"Meadows Field",2637,2595,42,1.59,6,00:05:49,3,00:03:29,3.24,290
BGM,"Greater Binghamton Airport",262,259,3,1.15,11,00:10:37,6,00:05:54,4.93,144
BGR,"Bangor International Airport",366,363,3,0.82,6,00:05:54,2,00:02:13,2.62,340
BHM,"Birmingham-Shuttlesworth International Airport",12514,12333,181,1.45,9,00:09:01,4,00:04:29,4.33,195
BIL,"Billings Logan International Airport",2866,2853,13,0.45,1,00:01:29,-2,-00:02:18,0.21,526
BIS,"Bismarck Municipal Airport",3453,3393,60,1.74,7,00:07:06,5,00:04:58,3.99,218
BJI,"Bemidji Regional Airport",667,664,3,0.45,5,00:05:26,1,00:01:02,2.06,379
BLI,"Bellingham International Airport",711,708,3,0.42,0,-00:00:26,-1,-00:01:24,-0.20,553
BMI,"Central Illinois Regional Airport at Bloomington-Normal",2730,2626,104,3.81,7,00:06:40,6,00:05:58,5.10,126
BNA,"Nashville International Airport",47580,46514,1066,2.24,10,00:09:45,5,00:04:34,4.96,139
BOI,"Boise Airport (Boise Air Terminal)",11655,11554,101,0.87,9,00:08:38,6,00:05:53,4.20,203
BOS,"Gen. Edward Lawrence Logan International Airport",107847,105193,2654,2.46,10,00:09:34,4,00:04:17,4.96,140
BPT,"Jack Brooks Regional Airport (Southeast Texas Regional)",973,910,63,6.47,17,00:17:02,16,00:16:04,11.56,8
BQK,"Brunswick Golden Isles Airport",878,869,9,1.03,8,00:08:08,5,00:04:51,3.92,231
BQN,"Rafael Hernández Airport",1343,1332,11,0.82,12,00:12:23,4,00:04:22,5.00,135
BRD,"Brainerd Lakes Regional Airport",589,582,7,1.19,0,-00:00:04,-1,-00:01:16,0.32,519
BRO,"Brownsville/South Padre Island International Airport",2362,2265,97,4.11,5,00:05:03,2,00:02:18,4.03,213
BRW,"Wiley Post-Will Rogers Memorial Airport",855,828,27,3.16,2,00:01:39,2,00:01:54,2.45,351
BTM,"Bert Mooney Airport",667,648,19,2.85,1,00:00:40,-6,-00:06:05,0.41,511
BTR,"Baton Rouge Metropolitan Airport",7166,7003,163,2.27,11,00:10:58,11,00:11:10,6.66,42
BTV,"Burlington International Airport",2978,2889,89,2.99,10,00:09:32,6,00:05:54,5.54,96
BUF,"Buffalo Niagara International Airport",16824,16507,317,1.88,7,00:07:07,0,00:00:18,3.14,295
BUR,"Bob Hope Airport (Hollywood Burbank Airport)",18889,18574,315,1.67,6,00:06:02,3,00:03:08,3.27,286
BWI,"Baltimore-Washington International Airport",86079,84546,1533,1.78,13,00:13:18,7,00:07:14,6.33,54
BZN,"Bozeman Yellowstone International Airport (Gallatin Field Airport)",3604,3565,39,1.08,6,00:05:58,2,00:01:47,2.69,333
CAE,"Columbia Metropolitan Airport",5151,5057,94,1.82,10,00:10:11,8,00:07:39,5.50,99
CAK,"Akron-Canton Regional Airport",6100,6000,100,1.64,6,00:06:07,0,-00:00:04,2.64,338
CDC,"Cedar City Regional Airport",573,572,1,0.17,3,00:03:10,1,00:01:00,1.24,447
CDV,"Merle K. (Mudhole) Smith Airport",662,653,9,1.36,-3,-00:03:16,-2,-00:01:36,-0.62,573
CEC,"Del Norte County Airport (Jack McNamara Field)",190,174,16,8.42,17,00:17:25,10,00:09:32,11.34,9
CHA,"Chattanooga Metropolitan Airport (Lovell Field)",4202,4132,70,1.67,8,00:08:05,6,00:05:43,4.40,189
CHO,"Charlottesville-Albemarle Airport",2204,2104,100,4.54,13,00:12:42,9,00:09:17,7.93,23
CHS,"Charleston International Airport/Charleston AFB",11817,11583,234,1.98,8,00:08:29,4,00:03:51,4.30,196
CID,"The Eastern Iowa Airport",6832,6608,224,3.28,10,00:09:48,9,00:08:41,6.32,56
CIU,"Chippewa County International Airport",613,597,16,2.61,11,00:10:45,9,00:08:39,6.26,58
CLD,"McClellan-Palomar Airport",641,628,13,2.03,5,00:05:21,5,00:05:14,3.67,257
CLE,"Cleveland Hopkins International Airport",34589,33855,734,2.12,8,00:08:28,3,00:03:02,4.21,202
CLL,"Easterwood Airport",2311,2202,109,4.72,3,00:02:52,3,00:02:48,3.78,248
CLT,"Charlotte Douglas International Airport",100324,99243,1081,1.08,8,00:08:25,6,00:05:50,4.23,201
CMH,"Port Columbus International Airport",24187,23649,538,2.22,10,00:09:36,4,00:03:34,4.70,167
CMI,"University of Illinois - Willard Airport",2116,1999,117,5.53,8,00:07:35,4,00:04:13,5.88,80
CMX,"Houghton County Memorial Airport",668,623,45,6.74,7,00:06:38,6,00:05:44,6.51,45
CNY,"Canyonlands Field",206,205,1,0.49,-6,-00:06:04,-21,-00:20:41,-5.71,627
COD,"Yellowstone Regional Airport",665,653,12,1.80,7,00:07:10,8,00:08:16,4.71,166
COS,"City of Colorado Springs Municipal Airport",6881,6765,116,1.69,9,00:09:13,7,00:07:24,5.09,128
COU,"Columbia Regional Airport",1308,1244,64,4.89,15,00:14:44,12,00:11:43,9.21,17
CPR,"Natrona County International Airport",1774,1745,29,1.63,1,00:00:58,-5,-00:04:39,0.18,530
CRP,"Corpus Christi International Airport",4888,4737,151,3.09,8,00:07:51,7,00:06:34,5.21,118
CRW,"Yeager Airport",2385,2326,59,2.47,11,00:11:29,11,00:10:36,6.80,38
CSG,"Columbus Metropolitan Airport",1068,1061,7,0.66,6,00:05:34,4,00:04:23,2.87,313
CVG,"Cincinnati/Northern Kentucky International Airport",20031,19523,508,2.54,9,00:09:25,6,00:05:53,5.27,111
CWA,"Central Wisconsin Airport",1420,1364,56,3.94,6,00:05:45,4,00:04:15,4.55,178
DAB,"Daytona Beach International Airport",1494,1490,4,0.27,5,00:05:20,-1,-00:00:33,1.62,415
DAL,"Dallas Love Field",59699,58849,850,1.42,12,00:12:00,8,00:07:58,5.90,76
DAY,"James M. Cox Dayton International Airport",8676,8385,291,3.35,8,00:07:30,4,00:04:02,4.73,163
DBQ,"Dubuque Regional Airport",928,870,58,6.25,5,00:04:50,2,00:01:54,4.96,141
DCA,"Ronald Reagan Washington National Airport",73794,71767,2027,2.75,8,00:07:58,3,00:03:07,4.39,191
DEN,"Denver International Airport",196055,193932,2123,1.08,12,00:11:48,7,00:07:10,5.52,97
DFW,"Dallas/Fort Worth International Airport",239551,233297,6254,2.61,11,00:11:27,7,00:06:54,6.12,65
DHN,"Dothan Regional Airport",1260,1243,17,1.35,8,00:07:46,9,00:09:17,4.86,155
DIK,"Dickinson Theodore Roosevelt Regional Airport",938,921,17,1.81,1,00:01:13,-5,-00:04:36,0.35,515
DLG,"Dillingham Airport",77,77,0,0.00,1,00:00:34,-8,-00:07:52,-1.41,593
DLH,"Duluth International Airport",1719,1667,52,3.03,8,00:08:24,10,00:10:01,6.04,70
DRO,"Durango-La Plata County Airport",2068,2024,44,2.13,7,00:06:34,6,00:06:06,4.25,200
DSM,"Des Moines International Airport",8385,8130,255,3.04,10,00:10:22,7,00:06:51,6.00,73
DTW,"Detroit Metropolitan Airport",108500,107230,1270,1.17,9,00:09:08,4,00:03:35,4.04,211
DVL,"Devils Lake Regional Airport",525,479,46,8.76,6,00:06:00,3,00:03:04,6.80,39
EAU,"Chippewa Valley Regional Airport",668,635,33,4.94,9,00:09:18,6,00:05:56,6.44,52
ECP,"Northwest Florida Beaches International Airport",4169,4149,20,0.48,6,00:05:52,0,00:00:23,2.08,377
EGE,"Eagle County Regional Airport",1241,1204,37,2.98,16,00:15:45,12,00:12:20,8.69,21
EKO,"Elko Regional Airport",531,517,14,2.64,-4,-00:03:46,-3,-00:03:17,-0.47,565
ELM,"Elmira/Corning Regional Airport",2051,2011,40,1.95,6,00:06:23,6,00:05:33,4.00,217
ELP,"El Paso International Airport",11972,11840,132,1.10,8,00:07:50,5,00:04:59,3.90,233
ERI,"Erie International Airport",746,710,36,4.83,8,00:07:53,9,00:08:48,6.54,44
ESC,"Delta County Airport",573,556,17,2.97,7,00:07:14,2,00:02:21,4.12,208
EUG,"Eugene Airport (Mahlon Sweet Field)",3632,3565,67,1.84,7,00:07:10,4,00:03:31,3.77,251
EVV,"Evansville Regional Airport",3834,3714,120,3.13,8,00:07:39,6,00:06:18,5.12,124
EWN,"Coastal Carolina Regional Airport (Craven County Regional)",575,567,8,1.39,5,00:05:24,6,00:05:31,3.42,272
EWR,"Newark Liberty International Airport",101772,98662,3110,3.06,14,00:13:35,4,00:04:28,6.50,49
EYW,"Key West International Airport",1973,1954,19,0.96,7,00:06:42,3,00:02:46,3.05,301
FAI,"Fairbanks International Airport",2183,2173,10,0.46,3,00:03:25,1,00:00:42,1.39,437
FAR,"Hector International Airport",5693,5582,111,1.95,7,00:07:05,4,00:04:24,3.98,220
FAT,"Fresno Yosemite International Airport",7018,6951,67,0.95,10,00:10:00,9,00:08:48,5.24,115
FAY,"Fayetteville Regional Airport",1633,1618,15,0.92,10,00:09:34,6,00:06:21,4.60,175
FCA,"Glacier Park International Airport",2025,2006,19,0.94,1,00:01:27,-2,-00:02:20,0.43,507
FLG,"Flagstaff Pulliam Airport",1660,1610,50,3.01,4,00:04:03,6,00:05:36,3.84,241
FLL,"Fort Lauderdale-Hollywood International Airport",73624,72830,794,1.08,11,00:10:42,4,00:03:36,4.47,184
FNT,"Bishop International Airport",4746,4637,109,2.30,4,00:04:24,-2,-00:01:54,2.09,376
FSD,"Sioux Falls Regional Airport",5331,5177,154,2.89,9,00:09:29,9,00:09:14,6.13,64
FSM,"Fort Smith Regional Airport",1971,1913,58,2.94,7,00:06:51,7,00:06:51,4.89,148
FWA,"Fort Wayne International Airport",5261,5090,171,3.25,9,00:09:29,7,00:07:13,5.91,75
GCC,"Gillette-Campbell County Airport",997,986,11,1.10,1,00:01:29,-5,-00:05:03,-0.01,542
GCK,"Garden City Regional Airport",663,638,25,3.77,6,00:06:08,6,00:05:48,4.88,150
GEG,"Spokane International Airport",9505,9456,49,0.52,5,00:04:56,3,00:02:47,2.29,360
GFK,"Grand Forks International Airport",717,714,3,0.42,3,00:03:02,4,00:04:25,2.00,385
GGG,"East Texas Regional Airport",643,615,28,4.35,8,00:08:08,9,00:09:14,6.46,51
GJT,"Grand Junction Regional Airport (Walker Field)",3179,3140,39,1.23,3,00:02:36,1,00:01:12,1.63,414
GNV,"Gainesville Regional Airport",2683,2644,39,1.45,9,00:08:37,8,00:08:08,4.94,143
GPT,"Gulfport-Biloxi International Airport",3605,3529,76,2.11,5,00:04:40,2,00:01:32,2.76,325
